bprmf_embeddings,0.1399240493774414,0.00011610984802246094
neumf_embeddings,0,0
user-knn_embeddings,6.770233869552612,0.0031621456146240234
item-knn_embeddings,7.119254112243652,0.005529165267944336
most-pop_embeddings,0,0
bprmf_embeddings,0.13606595993041992,0.00011086463928222656
neumf_embeddings,0,0
user-knn_embeddings,7.78894305229187,0.005811214447021484
user-knn_embeddings,6.7607080936431885,0.0029251575469970703
item-knn_embeddings,6.665000915527344,0.002965211868286133
most-pop_embeddings,0,0
bprmf_embeddings,0.15024590492248535,0.0001068115234375
neumf_embeddings,0,0
user-knn_embeddings,7.2425878047943115,0.030904054641723633
user-knn_embeddings,7.144532918930054,0.004829883575439453
item-knn_embeddings,7.273378133773804,0.005122184753417969
most-pop_embeddings,0,0
bprmf_embeddings,0.16688013076782227,0.00016999244689941406
neumf_embeddings,0,0
wrmf_embeddings,5.610337018966675,0.03988504409790039
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,7.077351808547974,0.014320850372314453
item-knn_embeddings,7.498011112213135,0.014250993728637695
most-pop_embeddings,0,0
bprmf_embeddings,0.07802391052246094,0.00015473365783691406
neumf_embeddings,0,0
user-knn_embeddings,6.890188217163086,0.011459112167358398
item-knn_embeddings,7.063068151473999,0.00940394401550293
most-pop_embeddings,0,0
bprmf_embeddings,0.12077188491821289,0.00019288063049316406
neumf_embeddings,0,0
wrmf_embeddings,1.43668794631958,0.008653879165649414
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,7.733439922332764,0.0364832878112793
item-knn_embeddings,6.6481101512908936,0.00943303108215332
most-pop_embeddings,0,0
bprmf_embeddings,0.05159401893615723,0.00010323524475097656
neumf_embeddings,0,0
wrmf_embeddings,1.5416388511657715,0.02181696891784668
lightgcn_embeddings,0,0
multidae_embeddings,0,0
