bprmf_embeddings,0.045076847076416016,0.0001227855682373047
neumf_embeddings,0,0
user-knn_embeddings,7.8250038623809814,0.0069730281829833984
user-knn_embeddings,6.806973934173584,0.006418943405151367
item-knn_embeddings,6.597783088684082,0.0030930042266845703
most-pop_embeddings,0,0
bprmf_embeddings,0.05410170555114746,0.00015997886657714844
neumf_embeddings,0,0
user-knn_embeddings,8.003253936767578,0.07282400131225586
user-knn_embeddings,7.101172924041748,0.017885923385620117
item-knn_embeddings,7.238897800445557,0.00501704216003418
most-pop_embeddings,0,0
bprmf_embeddings,0.056405067443847656,0.00019311904907226562
neumf_embeddings,0,0
wrmf_embeddings,5.660946846008301,0.016555070877075195
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,6.868605852127075,0.023150205612182617
item-knn_embeddings,6.956394910812378,0.006818056106567383
most-pop_embeddings,0,0
bprmf_embeddings,0.05956315994262695,0.0001342296600341797
neumf_embeddings,0,0
user-knn_embeddings,6.898490905761719,0.029674053192138672
item-knn_embeddings,6.998631954193115,0.012917041778564453
most-pop_embeddings,0,0
bprmf_embeddings,0.054927825927734375,0.0002090930938720703
neumf_embeddings,0,0
wrmf_embeddings,1.4474129676818848,0.01073312759399414
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,1537.7274422645569,0.5554749965667725
item-knn_embeddings,1897.83633518219,0.19501209259033203
most-pop_embeddings,0,0
bprmf_embeddings,190.73148393630981,0.011310100555419922
neumf_embeddings,0,0
wrmf_embeddings,2131.5563411712646,0.029346942901611328
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,1526.5785689353943,0.5211319923400879
observation,2391.14559006691,0.8412759304046631
observation,1936.0675060749054,1.1395111083984375
observation,1498.3227880001068,0.8049609661102295
observation,1858.2638878822327,0.4089479446411133
observation,954.9731271266937,0.2214350700378418
observation,1000.2681500911713,0.7662460803985596
user-knn_relevance,956.6525230407715,0.6056108474731445
user-knn_classification_best_10,859.7641091346741,0.3033270835876465
user-knn_classification_best_20,868.1271622180939,0.6374461650848389
user-knn_classification_best_50,932.7419171333313,0.5344710350036621
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_relevance,465.7949368953705,0.4509468078613281
bprmf_classification_best_10,303.96398305892944,0.45119595527648926
bprmf_classification_best_20,346.8453471660614,0.4724769592285156
bprmf_classification_best_50,465.7638189792633,0.4486720561981201
neumf_relevance,0,0
neumf_classification_best_10,0,0
neumf_classification_best_20,0,0
neumf_classification_best_50,0,0
wrmf_relevance,636.3880090713501,0.5242569446563721
wrmf_classification_best_10,467.75905203819275,0.22566485404968262
wrmf_classification_best_20,510.2123200893402,0.018796920776367188
wrmf_classification_best_50,635.106390953064,0.5214581489562988
lightgcn_relevance,0,0
lightgcn_classification_best_10,0,0
lightgcn_classification_best_20,0,0
lightgcn_classification_best_50,0,0
multidae_relevance,551.3595569133759,0.46701908111572266
multidae_classification_best_10,494.7364401817322,0.23286724090576172
multidae_classification_best_20,505.6390907764435,0.5234568119049072
multidae_classification_best_50,543.5901608467102,0.19179511070251465
user-knn_embeddings,0,0
item-knn_embeddings,0,0
most-pop_embeddings,0,0
bprmf_embeddings,0,0
neumf_embeddings,0,0
wrmf_embeddings,0,0
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,1429.7390427589417,0.5293178558349609
item-knn_embeddings,0,0
most-pop_embeddings,0,0
bprmf_embeddings,194.27343106269836,0.014063835144042969
neumf_embeddings,0,0
wrmf_embeddings,1571.7140889167786,0.6588881015777588
lightgcn_embeddings,0,0
multidae_embeddings,0,0
user-knn_embeddings,1343.5184907913208,0.22236299514770508
user-knn_relevance,938.0244331359863,0.5599157810211182
user-knn_classification_best_10,847.91002202034,0.30667901039123535
user-knn_classification_best_20,896.5434899330139,0.7095420360565186
user-knn_classification_best_50,938.9115030765533,0.5360047817230225
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,190.8254599571228,0.012324094772338867
bprmf_relevance,466.3864929676056,0.4423511028289795
bprmf_classification_best_10,304.46025586128235,0.44770216941833496
bprmf_classification_best_20,335.9077181816101,0.16624712944030762
bprmf_classification_best_50,453.6554250717163,0.1732320785522461
neumf_embeddings,0,0
neumf_relevance,0,0
neumf_classification_best_10,0,0
neumf_classification_best_20,0,0
neumf_classification_best_50,0,0
wrmf_embeddings,1465.3826138973236,0.07045602798461914
wrmf_relevance,625.8766310214996,0.4762389659881592
wrmf_classification_best_10,476.77835607528687,0.568209171295166
wrmf_classification_best_20,525.5023460388184,0.5165507793426514
wrmf_classification_best_50,637.4860730171204,0.5134232044219971
lightgcn_embeddings,0,0
lightgcn_relevance,0,0
lightgcn_classification_best_10,0,0
lightgcn_classification_best_20,0,0
lightgcn_classification_best_50,0,0
multidae_embeddings,0,0
multidae_relevance,561.7312269210815,0.48942995071411133
multidae_classification_best_10,495.82779908180237,0.23419427871704102
multidae_classification_best_20,505.6397030353546,0.5067319869995117
multidae_classification_best_50,552.0672228336334,0.456744909286499
observation,2252.2826471328735,1.1536879539489746
observation,11.676719188690186,0.025624752044677734
observation,5.429620981216431,0.005755901336669922
observation,9.238802909851074,0.04657936096191406
observation,2182.5036296844482,1.0241878032684326
user-knn_embeddings,0,0
user-knn_relevance,1156.4738717079163,0.6360790729522705
user-knn_classification_best_10,1069.271910905838,0.34931278228759766
user-knn_classification_best_20,1077.71870803833,0.28751516342163086
user-knn_classification_best_50,1109.9962270259857,0.24130582809448242
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,196.69885110855103,0.012199878692626953
bprmf_relevance,898.1544981002808,0.17333698272705078
bprmf_classification_best_10,386.6555540561676,0.18004298210144043
bprmf_classification_best_20,542.2401900291443,0.17442607879638672
bprmf_classification_best_50,926.015594959259,0.443695068359375
neumf_embeddings,0,0
neumf_relevance,0,0
neumf_classification_best_10,0,0
neumf_classification_best_20,0,0
neumf_classification_best_50,0,0
wrmf_embeddings,2022.8170068264008,0.03240394592285156
wrmf_relevance,740.656571149826,0.18812799453735352
wrmf_classification_best_10,606.4912478923798,0.6424639225006104
wrmf_classification_best_20,640.2671661376953,0.5484881401062012
wrmf_classification_best_50,754.0578119754791,0.47330403327941895
lightgcn_embeddings,0,0
lightgcn_relevance,0,0
lightgcn_classification_best_10,0,0
lightgcn_classification_best_20,0,0
lightgcn_classification_best_50,0,0
multidae_embeddings,0,0
multidae_relevance,971.4066588878632,0.22023987770080566
multidae_classification_best_10,1093.1465628147125,0.9582908153533936
multidae_classification_best_20,1030.7647879123688,0.3348679542541504
multidae_classification_best_50,991.3220839500427,0.5660989284515381
user-knn_embeddings,1639.895581960678,0.2269737720489502
item-knn_embeddings,0,0
most-pop_embeddings,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
neumf_embeddings,0,0
neumf_relevance,0,0
neumf_classification_best_10,0,0
neumf_classification_best_20,0,0
neumf_classification_best_50,0,0
wrmf_embeddings,0,0
wrmf_relevance,0,0
wrmf_classification_best_10,0,0
wrmf_classification_best_20,0,0
wrmf_classification_best_50,0,0
lightgcn_embeddings,0,0
lightgcn_relevance,0,0
lightgcn_classification_best_10,0,0
lightgcn_classification_best_20,0,0
lightgcn_classification_best_50,0,0
multidae_embeddings,0,0
multidae_relevance,0,0
multidae_classification_best_10,0,0
multidae_classification_best_20,0,0
multidae_classification_best_50,0,0
observation,0,0
user-knn_embeddings,0,0
user-knn_relevance,0,0
user-knn_classification_best_10,0,0
user-knn_classification_best_20,0,0
user-knn_classification_best_50,0,0
item-knn_embeddings,0,0
item-knn_relevance,0,0
item-knn_classification_best_10,0,0
item-knn_classification_best_20,0,0
item-knn_classification_best_50,0,0
most-pop_embeddings,0,0
most-pop_relevance,0,0
most-pop_classification_best_10,0,0
most-pop_classification_best_20,0,0
most-pop_classification_best_50,0,0
bprmf_embeddings,0,0
bprmf_relevance,0,0
bprmf_classification_best_10,0,0
bprmf_classification_best_20,0,0
bprmf_classification_best_50,0,0
neumf_embeddings,0,0
neumf_relevance,0,0
neumf_classification_best_10,0,0
neumf_classification_best_20,0,0
neumf_classification_best_50,0,0
wrmf_embeddings,0,0
wrmf_relevance,0,0
wrmf_classification_best_10,0,0
wrmf_classification_best_20,0,0
wrmf_classification_best_50,0,0
lightgcn_embeddings,0,0
lightgcn_relevance,0,0
lightgcn_classification_best_10,0,0
lightgcn_classification_best_20,0,0
lightgcn_classification_best_50,0,0
multidae_embeddings,0,0
multidae_relevance,0,0
multidae_classification_best_10,0,0
multidae_classification_best_20,0,0
multidae_classification_best_50,0,0
