most-pop_classification_best_10,0.14285714285714285,0.1585740181268882,0.780976,0.324,0
most-pop_classification_best_20,0.14938657737910319,0.18288159636909632,0.6236660760514997,0.30033333333333334,0
most-pop_classification_best_50,0.1548987209117446,0.2051493796412638,0.4597493842288317,0.31,0
bprmf_relevance,0.15682864117625872,0.20546465162135516,0.628121452917321,0.316,0
bprmf_classification_best_10,0.14285714285714285,0.1585740181268882,0.780976,0.324,0
bprmf_classification_best_20,0.14308251226488028,0.17083637642810773,0.6022481121981932,0.2886666666666667,0
bprmf_classification_best_50,0.15682864117625872,0.20546465162135516,0.628121452917321,0.316,0

observation,0.14285714285714285,0.22470711294425078,0.7608069544053409,0.39604349753218493,0
user-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
user-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
user-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
user-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
item-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
item-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
most-pop_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
most-pop_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
bprmf_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
bprmf_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0


observation,0.14285714285714285,0.22470711294425078,0.7608069544053409,0.39604349753218493,0
user-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
user-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
user-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
user-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
item-knn_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
item-knn_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
item-knn_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
most-pop_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
most-pop_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
most-pop_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_relevance,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
bprmf_classification_best_10,0.14285714285714285,0.1780562250108122,0.7736568845664663,0.34619205298013245,0
bprmf_classification_best_20,0.14285714285714285,0.18252863928018173,0.7721536610236392,0.351158940397351,0
bprmf_classification_best_50,0.14285714285714285,0.17802654414886146,0.7736670716196657,0.346158940397351,0
observation,0.303809137860862,0.40842510319648767,0.40184567198777726,0.43,0
user-knn_relevance,0.21490736730884513,0.29320183349667645,0.2965363526557557,0.2966666666666667,0
user-knn_classification_best_10,0.14570576978212443,0.23811352657004828,0.2416288968704644,0.24,0
user-knn_classification_best_20,0.14818548993425842,0.2394558282767863,0.24496729957805907,0.24333333333333335,0
user-knn_classification_best_50,0.21490736730884513,0.29320183349667645,0.2965363526557557,0.2966666666666667,0
item-knn_relevance,0.22500092727925242,0.3142111817803382,0.32987845728069604,0.31666666666666665,0
item-knn_classification_best_10,0.15649641819592558,0.21152104752661008,0.21073813060378566,0.21333333333333335,0
item-knn_classification_best_20,0.21628550477072644,0.2807953031188751,0.2910444585978429,0.27666666666666667,0
item-knn_classification_best_50,0.22500092727925242,0.3142111817803382,0.32987845728069604,0.31666666666666665,0
most-pop_relevance,0.18423710480360725,0.23289330166849345,0.24689822666080435,0.22666666666666666,0
most-pop_classification_best_10,0.13742265989802935,0.229496632996633,0.21853205128205128,0.25,0
most-pop_classification_best_20,0.14272018120540286,0.21845426663665052,0.2206396065922382,0.22666666666666666,0
most-pop_classification_best_50,0.18423710480360725,0.23289330166849345,0.24689822666080435,0.22666666666666666,0
bprmf_relevance,0.20775954796890755,0.28530733938407965,0.289029133351714,0.3,0
bprmf_classification_best_10,0.16595629557452218,0.25608510710259635,0.3421179669855275,0.2866666666666667,0
bprmf_classification_best_20,0.17666712278781244,0.2548611374986855,0.2529285085623758,0.28,0
bprmf_classification_best_50,0.20775954796890755,0.28530733938407965,0.289029133351714,0.3,0


